tweet_id,favorites,retweets,user_followers,user_favourites,date_time
793135492858580992,6776,2622,8319493,142705,2016-10-31 17:00:11+00:00
793120401413079041,13314,4134,8319493,142705,2016-10-31 16:00:13+00:00
792913359805018113,15034,4208,8319493,142705,2016-10-31 02:17:31+00:00
792883833364439040,11850,4509,8319493,142705,2016-10-31 00:20:11+00:00
792773781206999040,7707,1777,8319493,142705,2016-10-30 17:02:53+00:00
792394556390137856,14082,4529,8319493,142705,2016-10-29 15:55:58+00:00
792050063153438720,7518,1912,8319493,142705,2016-10-28 17:07:05+00:00
791821351946420224,0,22256,8319493,142705,2016-10-28 01:58:16+00:00
791784077045166082,0,10156,8319493,142705,2016-10-27 23:30:09+00:00
791780927877898241,0,4021,8319493,142705,2016-10-27 23:17:38+00:00
791774931465953280,47308,23462,8319493,142705,2016-10-27 22:53:48+00:00
791672322847637504,12305,3306,8319493,142705,2016-10-27 16:06:04+00:00
791406955684368384,13751,4358,8319493,142705,2016-10-26 22:31:36+00:00
791312159183634433,9201,2678,8319493,142705,2016-10-26 16:14:55+00:00
791026214425268224,0,4341,8319493,142705,2016-10-25 21:18:40+00:00
790987426131050500,10340,2246,8319493,142705,2016-10-25 18:44:32+00:00
790946055508652032,17447,4954,8319493,142705,2016-10-25 16:00:09+00:00
790723298204217344,0,2447,8319493,142705,2016-10-25 01:14:59+00:00
790698755171364864,8591,2027,8319493,142705,2016-10-24 23:37:28+00:00
790581949425475584,21667,7579,8319493,142705,2016-10-24 15:53:19+00:00
790337589677002753,8190,1977,8319493,142705,2016-10-23 23:42:19+00:00
790277117346975746,13158,3355,8319493,142705,2016-10-23 19:42:02+00:00
790227638568808452,0,3773,8319493,142705,2016-10-23 16:25:25+00:00
789986466051088384,9682,2447,8319493,142705,2016-10-23 00:27:05+00:00
789960241177853952,0,4355,8319493,142705,2016-10-22 22:42:52+00:00
789903600034189313,10867,4360,8319493,142705,2016-10-22 18:57:48+00:00
789628658055020548,7868,1877,8319493,142705,2016-10-22 00:45:17+00:00
789599242079838210,7084,2030,8319493,142705,2016-10-21 22:48:24+00:00
789530877013393408,12328,3560,8319493,142705,2016-10-21 18:16:44+00:00
789314372632018944,9042,2415,8319493,142705,2016-10-21 03:56:25+00:00
789280767834746880,0,5220,8319493,142705,2016-10-21 01:42:53+00:00
789268448748703744,9539,2745,8319493,142705,2016-10-21 00:53:56+00:00
789137962068021249,10166,2955,8319493,142705,2016-10-20 16:15:26+00:00
788908386943430656,28706,13119,8319493,142705,2016-10-20 01:03:11+00:00
788765914992902144,28714,10884,8319493,142705,2016-10-19 15:37:03+00:00
788552643979468800,0,7609,8319493,142705,2016-10-19 01:29:35+00:00
788412144018661376,16310,5561,8319493,142705,2016-10-18 16:11:17+00:00
788178268662984705,7566,2217,8319493,142705,2016-10-18 00:41:57+00:00
788150585577050112,6420,1364,8319493,142705,2016-10-17 22:51:57+00:00
788070120937619456,0,3615,8319493,142705,2016-10-17 17:32:13+00:00
788039637453406209,6434,1392,8319493,142705,2016-10-17 15:31:05+00:00
787810552592695296,9079,3234,8319493,142705,2016-10-17 00:20:47+00:00
787717603741622272,10710,2932,8319493,142705,2016-10-16 18:11:26+00:00
787397959788929025,11370,2993,8319493,142705,2016-10-15 21:01:17+00:00
787322443945877504,8152,1841,8319493,142705,2016-10-15 16:01:13+00:00
787111942498508800,0,7100,8319493,142705,2016-10-15 02:04:45+00:00
786963064373534720,27848,8394,8319493,142705,2016-10-14 16:13:10+00:00
786729988674449408,0,2537,8319493,142705,2016-10-14 00:47:00+00:00
786709082849828864,19069,6435,8319493,142705,2016-10-13 23:23:56+00:00
786664955043049472,11132,2689,8319493,142705,2016-10-13 20:28:35+00:00
786595970293370880,9847,3282,8319493,142705,2016-10-13 15:54:28+00:00
786363235746385920,11405,3694,8319493,142705,2016-10-13 00:29:39+00:00
786286427768250368,8337,3012,8319493,142705,2016-10-12 19:24:27+00:00
786233965241827333,15989,5022,8319493,142705,2016-10-12 15:55:59+00:00
786051337297522688,1492,160,8319493,142705,2016-10-12 03:50:17+00:00
786036967502913536,0,7424,8319493,142705,2016-10-12 02:53:11+00:00
785927819176054784,11908,3341,8319493,142705,2016-10-11 19:39:28+00:00
785872687017132033,6996,1921,8319493,142705,2016-10-11 16:00:24+00:00
785639753186217984,8179,2342,8319493,142705,2016-10-11 00:34:48+00:00
785533386513321988,9522,2099,8319493,142705,2016-10-10 17:32:08+00:00
785515384317313025,6381,1332,8319493,142705,2016-10-10 16:20:36+00:00
785264754247995392,7583,1717,8319493,142705,2016-10-09 23:44:41+00:00
785170936622350336,12606,5098,8319493,142705,2016-10-09 17:31:53+00:00
784826020293709826,10584,3405,8319494,142705,2016-10-08 18:41:19+00:00
784517518371221505,9361,2665,8319494,142705,2016-10-07 22:15:26+00:00
784431430411685888,5952,1349,8319494,142705,2016-10-07 16:33:21+00:00
784183165795655680,21027,8490,8319494,142705,2016-10-07 00:06:50+00:00
784057939640352768,31181,11708,8319494,142705,2016-10-06 15:49:14+00:00
783839966405230592,31372,11332,8319494,142705,2016-10-06 01:23:05+00:00
783821107061198850,7680,2060,8319494,142705,2016-10-06 00:08:09+00:00
783695101801398276,10916,3373,8319494,142705,2016-10-05 15:47:27+00:00
783466772167098368,8830,2360,8319494,142705,2016-10-05 00:40:09+00:00
783391753726550016,17621,5778,8319494,142705,2016-10-04 19:42:03+00:00
783347506784731136,0,5882,8319494,142705,2016-10-04 16:46:14+00:00
783334639985389568,30478,12292,8319494,142705,2016-10-04 15:55:06+00:00
783085703974514689,8513,2330,8319494,142705,2016-10-03 23:25:55+00:00
782969140009107456,25202,7737,8319494,142705,2016-10-03 15:42:44+00:00
782747134529531904,7800,1473,8319494,142705,2016-10-03 01:00:34+00:00
782722598790725632,18029,5665,8319494,142705,2016-10-02 23:23:04+00:00
782598640137187329,8127,1976,8319494,142705,2016-10-02 15:10:30+00:00
782305867769217024,17389,5854,8319494,142705,2016-10-01 19:47:08+00:00
782021823840026624,0,6514,8319494,142705,2016-10-01 00:58:26+00:00
781955203444699136,11609,3532,8319494,142705,2016-09-30 20:33:43+00:00
781661882474196992,10908,2847,8319494,142705,2016-09-30 01:08:10+00:00
781655249211752448,4173,1179,8319494,142705,2016-09-30 00:41:48+00:00
781524693396357120,21658,5841,8319494,142705,2016-09-29 16:03:01+00:00
781308096455073793,7446,2679,8319494,142705,2016-09-29 01:42:20+00:00
781251288990355457,8802,2193,8319494,142705,2016-09-28 21:56:36+00:00
781163403222056960,10211,2869,8319494,142705,2016-09-28 16:07:23+00:00
780931614150983680,22557,7700,8319494,142705,2016-09-28 00:46:20+00:00
780858289093574656,7496,2107,8319494,142705,2016-09-27 19:54:58+00:00
780800785462489090,5731,1370,8319494,142705,2016-09-27 16:06:28+00:00
780601303617732608,12641,3503,8319494,142705,2016-09-27 02:53:48+00:00
780543529827336192,6576,1819,8319494,142705,2016-09-26 23:04:13+00:00
780496263422808064,0,3877,8319495,142705,2016-09-26 19:56:24+00:00
780476555013349377,0,121,8319495,142705,2016-09-26 18:38:05+00:00
780459368902959104,5513,1126,8319495,142705,2016-09-26 17:29:48+00:00
780192070812196864,9070,2347,8319495,142705,2016-09-25 23:47:39+00:00
780092040432480260,0,2419,8319495,142705,2016-09-25 17:10:10+00:00
780074436359819264,12750,5221,8319495,142705,2016-09-25 16:00:13+00:00
779834332596887552,19761,7424,8319495,142705,2016-09-25 00:06:08+00:00
779377524342161408,9195,3259,8319495,142705,2016-09-23 17:50:56+00:00
779124354206535695,0,19276,8319495,142705,2016-09-23 01:04:56+00:00
779056095788752897,15418,4747,8319495,142705,2016-09-22 20:33:42+00:00
778990705243029504,20851,7574,8319495,142705,2016-09-22 16:13:51+00:00
778774459159379968,0,10410,8319495,142705,2016-09-22 01:54:34+00:00
778764940568104960,900,383,8319495,142705,2016-09-22 01:16:45+00:00
778748913645780993,7190,1378,8319495,142705,2016-09-22 00:13:04+00:00
778650543019483137,6007,1581,8319495,142705,2016-09-21 17:42:10+00:00
778624900596654080,4824,1059,8319495,142705,2016-09-21 16:00:17+00:00
778408200802557953,14229,4545,8319495,142705,2016-09-21 01:39:11+00:00
778396591732486144,0,12825,8319495,142705,2016-09-21 00:53:04+00:00
778383385161035776,6089,1154,8319495,142705,2016-09-21 00:00:35+00:00
778286810187399168,10841,3454,8319495,142705,2016-09-20 17:36:50+00:00
778039087836069888,8842,2762,8319495,142705,2016-09-20 01:12:28+00:00
778027034220126208,6829,1701,8319495,142705,2016-09-20 00:24:34+00:00
777953400541634568,0,3712,8319495,142705,2016-09-19 19:31:59+00:00
777885040357281792,6626,1709,8319495,142705,2016-09-19 15:00:20+00:00
777684233540206592,11696,3078,8319495,142705,2016-09-19 01:42:24+00:00
777641927919427584,0,4429,8319495,142705,2016-09-18 22:54:18+00:00
777621514455814149,9131,2608,8319495,142705,2016-09-18 21:33:11+00:00
777189768882946048,14894,4501,8319495,142705,2016-09-17 16:57:35+00:00
776819012571455488,0,14343,8319495,142705,2016-09-16 16:24:19+00:00
776813020089548800,5080,1274,8319495,142705,2016-09-16 16:00:31+00:00
776477788987613185,9209,2907,8319495,142705,2016-09-15 17:48:25+00:00
776249906839351296,0,9580,8319495,142705,2016-09-15 02:42:54+00:00
776218204058357768,31196,16668,8319495,142705,2016-09-15 00:36:55+00:00
776201521193218049,10002,2636,8319495,142705,2016-09-14 23:30:38+00:00
776113305656188928,12229,4556,8319495,142705,2016-09-14 17:40:06+00:00
776088319444877312,1913,158,8319495,142705,2016-09-14 16:00:49+00:00
775898661951791106,0,17194,8319495,142705,2016-09-14 03:27:11+00:00
775842724423557120,12204,2800,8319495,142705,2016-09-13 23:44:54+00:00
775733305207554048,14411,4182,8319495,142705,2016-09-13 16:30:07+00:00
775729183532220416,13464,4808,8319495,142705,2016-09-13 16:13:44+00:00
775364825476165632,7710,3117,8319495,142705,2016-09-12 16:05:54+00:00
775350846108426240,10568,4083,8319495,142705,2016-09-12 15:10:21+00:00
775085132600442880,16188,4948,8319495,142705,2016-09-11 21:34:30+00:00
774757898236878852,8926,1859,8319495,142705,2016-09-10 23:54:11+00:00
774639387460112384,6987,1805,8319495,142705,2016-09-10 16:03:16+00:00
774314403806253056,22641,5798,8319495,142705,2016-09-09 18:31:54+00:00
773985732834758656,11149,4048,8319495,142705,2016-09-08 20:45:53+00:00
773922284943896577,6656,1827,8319495,142705,2016-09-08 16:33:46+00:00
773704687002451968,6874,1700,8319494,142705,2016-09-08 02:09:06+00:00
773670353721753600,5539,1361,8319494,142705,2016-09-07 23:52:41+00:00
773547596996571136,22988,6453,8319494,142705,2016-09-07 15:44:53+00:00
773336787167145985,0,5319,8319494,142705,2016-09-07 01:47:12+00:00
773308824254029826,24183,7804,8319494,142705,2016-09-06 23:56:05+00:00
773247561583001600,9802,3386,8319494,142705,2016-09-06 19:52:39+00:00
773191612633579521,10383,4321,8319494,142705,2016-09-06 16:10:20+00:00
772877495989305348,8898,4052,8319494,142705,2016-09-05 19:22:09+00:00
772826264096874500,8345,2448,8319494,142705,2016-09-05 15:58:34+00:00
772615324260794368,0,3525,8319494,142705,2016-09-05 02:00:22+00:00
772581559778025472,6745,1765,8319494,142705,2016-09-04 23:46:12+00:00
772193107915964416,6285,1449,8319494,142705,2016-09-03 22:02:38+00:00
772152991789019136,3946,1176,8319494,142705,2016-09-03 19:23:13+00:00
772117678702071809,3921,773,8319494,142705,2016-09-03 17:02:54+00:00
772114945936949249,2816,488,8319494,142705,2016-09-03 16:52:02+00:00
772102971039580160,4165,970,8319494,142705,2016-09-03 16:04:27+00:00
771908950375665664,6829,1981,8319494,142705,2016-09-03 03:13:29+00:00
771770456517009408,12462,3551,8319494,142705,2016-09-02 18:03:10+00:00
771500966810099713,8583,2720,8319494,142705,2016-09-02 00:12:18+00:00
771380798096281600,10898,5319,8319494,142705,2016-09-01 16:14:48+00:00
771171053431250945,0,7845,8319494,142705,2016-09-01 02:21:21+00:00
771136648247640064,9503,3049,8319494,142705,2016-09-01 00:04:38+00:00
771102124360998913,6486,1498,8319494,142705,2016-08-31 21:47:27+00:00
771014301343748096,7147,1720,8319494,142705,2016-08-31 15:58:28+00:00
771004394259247104,0,225,8319494,142705,2016-08-31 15:19:06+00:00
770787852854652928,5132,1260,8319494,142705,2016-08-31 00:58:39+00:00
770772759874076672,5382,1479,8319494,142705,2016-08-30 23:58:40+00:00
770655142660169732,7596,1830,8319494,142705,2016-08-30 16:11:18+00:00
770414278348247044,6547,2177,8319494,142705,2016-08-30 00:14:12+00:00
770293558247038976,6481,1548,8319494,142705,2016-08-29 16:14:30+00:00
770093767776997377,0,3187,8319494,142705,2016-08-29 03:00:36+00:00
770069151037685760,7864,2397,8319494,142705,2016-08-29 01:22:47+00:00
769940425801170949,32584,10002,8319494,142705,2016-08-28 16:51:16+00:00
769695466921623552,6632,1734,8319494,142705,2016-08-28 00:37:54+00:00
769335591808995329,0,8042,8319494,142705,2016-08-27 00:47:53+00:00
769212283578875904,5612,1787,8319493,142705,2016-08-26 16:37:54+00:00
768970937022709760,14961,6800,8319493,142705,2016-08-26 00:38:52+00:00
768909767477751808,0,2802,8319493,142705,2016-08-25 20:35:48+00:00
768855141948723200,4359,927,8319493,142705,2016-08-25 16:58:45+00:00
768609597686943744,4271,1252,8319493,142705,2016-08-25 00:43:02+00:00
768596291618299904,5224,1335,8319493,142705,2016-08-24 23:50:10+00:00
768554158521745409,0,6070,8319493,142705,2016-08-24 21:02:45+00:00
768473857036525572,14156,3585,8319493,142705,2016-08-24 15:43:39+00:00
768193404517830656,11309,3712,8319493,142705,2016-08-23 21:09:14+00:00
767884188863397888,4937,1448,8319493,142705,2016-08-23 00:40:31+00:00
767754930266464257,16631,5621,8319493,142705,2016-08-22 16:06:54+00:00
767500508068192258,7769,2436,8319493,142705,2016-08-21 23:15:55+00:00
767191397493538821,12744,3943,8319493,142705,2016-08-21 02:47:37+00:00
767122157629476866,10525,2974,8319493,142705,2016-08-20 22:12:29+00:00
766864461642756096,0,5885,8319493,142705,2016-08-20 05:08:29+00:00
766793450729734144,5270,1410,8319493,142705,2016-08-20 00:26:19+00:00
766714921925144576,2701,394,8319493,142705,2016-08-19 19:14:16+00:00
766693177336135680,4168,827,8319493,142705,2016-08-19 17:47:52+00:00
766423258543644672,6241,1660,8319493,142705,2016-08-18 23:55:18+00:00
766313316352462849,7045,1962,8319493,142705,2016-08-18 16:38:26+00:00
766078092750233600,0,2727,8319493,142705,2016-08-18 01:03:45+00:00
766069199026450432,4411,889,8319493,142705,2016-08-18 00:28:24+00:00
766008592277377025,3890,518,8319493,142705,2016-08-17 20:27:34+00:00
765719909049503744,7508,2230,8319493,142705,2016-08-17 01:20:27+00:00
765669560888528897,5387,1266,8319493,142705,2016-08-16 22:00:23+00:00
765395769549590528,27473,3527,8319493,142705,2016-08-16 03:52:26+00:00
765371061932261376,7345,2252,8319493,142705,2016-08-16 02:14:15+00:00
765222098633691136,12043,3525,8319493,142705,2016-08-15 16:22:20+00:00
764857477905154048,6675,1839,8319493,142705,2016-08-14 16:13:27+00:00
764259802650378240,6251,1568,8319493,142705,2016-08-13 00:38:30+00:00
763956972077010945,774,57,8319493,142705,2016-08-12 04:35:10+00:00
763837565564780549,13040,4341,8319493,142705,2016-08-11 20:40:41+00:00
763183847194451968,5586,1538,8319493,142705,2016-08-10 01:23:03+00:00
763167063695355904,0,3149,8319493,142705,2016-08-10 00:16:21+00:00
763103485927849985,7623,2373,8319493,142705,2016-08-09 20:03:43+00:00
762699858130116608,12607,3773,8319493,142705,2016-08-08 17:19:51+00:00
762471784394268675,11661,6721,8319493,142705,2016-08-08 02:13:34+00:00
762464539388485633,10673,4355,8319493,142705,2016-08-08 01:44:46+00:00
762316489655476224,4973,1164,8319493,142705,2016-08-07 15:56:28+00:00
762035686371364864,33097,16209,8319493,142705,2016-08-06 21:20:40+00:00
761976711479193600,5586,2089,8319493,142705,2016-08-06 17:26:19+00:00
761750502866649088,0,4080,8319493,142705,2016-08-06 02:27:27+00:00
761745352076779520,4415,891,8319493,142705,2016-08-06 02:06:59+00:00
761672994376806400,51289,30251,8319493,142705,2016-08-05 21:19:27+00:00
761599872357261312,4271,1227,8319493,142705,2016-08-05 16:28:54+00:00
761371037149827077,0,18782,8319493,142705,2016-08-05 01:19:35+00:00
761334018830917632,5385,1506,8319493,142705,2016-08-04 22:52:29+00:00
761292947749015552,4625,1130,8319493,142705,2016-08-04 20:09:17+00:00
761227390836215808,5494,1622,8319493,142705,2016-08-04 15:48:47+00:00
761004547850530816,11732,3615,8319493,142705,2016-08-04 01:03:17+00:00
760893934457552897,3953,1015,8319493,142705,2016-08-03 17:43:45+00:00
760656994973933572,6849,1982,8319493,142705,2016-08-03 02:02:14+00:00
760641137271070720,5139,1338,8319493,142705,2016-08-03 00:59:13+00:00
760539183865880579,7856,3767,8319493,142705,2016-08-02 18:14:06+00:00
760521673607086080,4382,1451,8319493,142705,2016-08-02 17:04:31+00:00
760290219849637889,27755,11961,8319493,142705,2016-08-02 01:44:48+00:00
760252756032651264,4086,901,8319493,142705,2016-08-01 23:15:56+00:00
760190180481531904,5898,1875,8319493,142705,2016-08-01 19:07:17+00:00
760153949710192640,0,31,8319493,142705,2016-08-01 16:43:19+00:00
759943073749200896,6139,2166,8319493,142705,2016-08-01 02:45:22+00:00
759923798737051648,15182,5885,8319493,142705,2016-08-01 01:28:46+00:00
759846353224826880,6943,2054,8319493,142705,2016-07-31 20:21:02+00:00
759793422261743616,6167,1970,8319493,142705,2016-07-31 16:50:42+00:00
759566828574212096,0,21921,8319493,142705,2016-07-31 01:50:18+00:00
759557299618865152,4865,1224,8319493,142705,2016-07-31 01:12:26+00:00
759447681597108224,8793,2537,8319493,142705,2016-07-30 17:56:51+00:00
759446261539934208,1725,504,8319493,142705,2016-07-30 17:51:13+00:00
759197388317847553,6275,2018,8319493,142705,2016-07-30 01:22:17+00:00
759159934323924993,0,1211,8319493,142705,2016-07-29 22:53:27+00:00
759099523532779520,15006,4329,8319493,142705,2016-07-29 18:53:24+00:00
759047813560868866,6722,2104,8319493,142705,2016-07-29 15:27:55+00:00
758854675097526272,3669,928,8319493,142705,2016-07-29 02:40:28+00:00
758828659922702336,11575,3992,8319493,142705,2016-07-29 00:57:05+00:00
758740312047005698,5921,1670,8319493,142705,2016-07-28 19:06:01+00:00
758474966123810816,3938,1035,8319493,142705,2016-07-28 01:31:38+00:00
758467244762497024,4965,2309,8319493,142705,2016-07-28 01:00:57+00:00
758405701903519748,5374,1998,8319493,142705,2016-07-27 20:56:24+00:00
758355060040593408,3529,1123,8319493,142705,2016-07-27 17:35:10+00:00
758099635764359168,19789,10410,8319493,142705,2016-07-27 00:40:12+00:00
758041019896193024,2791,387,8319493,142705,2016-07-26 20:47:17+00:00
757741869644341248,7105,3372,8319493,142705,2016-07-26 00:58:34+00:00
757729163776290825,0,8331,8319493,142705,2016-07-26 00:08:05+00:00
757725642876129280,4689,1259,8319493,142705,2016-07-25 23:54:05+00:00
757611664640446465,4719,1147,8319493,142705,2016-07-25 16:21:11+00:00
757597904299253760,0,307,8319493,142705,2016-07-25 15:26:30+00:00
757596066325864448,4482,1087,8319493,142705,2016-07-25 15:19:12+00:00
757400162377592832,15657,7098,8319493,142705,2016-07-25 02:20:45+00:00
757393109802180609,6016,1799,8319493,142705,2016-07-25 01:52:43+00:00
